time,x,y,z
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.287418067934303023e+00,2.395655647098151597e+00,9.633413595568626198e-01
1.000000000000000056e-01,2.129086046622040929e+00,4.460164288806811150e+00,1.111385267637007512e+00
1.499999999999999944e-01,3.724858369453683871e+00,7.938350351823400430e+00,1.807287369030874835e+00
2.000000000000000111e-01,6.517853173011458168e+00,1.368482484759313778e+01,4.143625560370996830e+00
2.500000000000000000e-01,1.101034327418652126e+01,2.173925002163113263e+01,1.092607224533187704e+01
2.999999999999999889e-01,1.669090337657700118e+01,2.725136003948510321e+01,2.614776711850827695e+01
3.500000000000000333e-01,1.960978531601799446e+01,1.854991481332965719e+01,4.416894816146729852e+01
4.000000000000000222e-01,1.529238444978203226e+01,8.061736733896669449e-01,4.674378969236033043e+01
4.500000000000000111e-01,7.381993378873741740e+00,-7.727092738562978624e+00,3.875517809207612885e+01
5.000000000000000000e-01,1.063507898851752786e+00,-8.903117474648103880e+00,3.235701020604809486e+01
5.500000000000000444e-01,-2.754112683852151466e+00,-8.400637340265927122e+00,2.875195845008669338e+01
5.999999999999999778e-01,-4.888682413845057084e+00,-8.083230980037832580e+00,2.667919484018328902e+01
6.500000000000000222e-01,-6.160968627028799105e+00,-8.237365935751231660e+00,2.547503324223309917e+01
7.000000000000000666e-01,-7.079218880075312192e+00,-8.761996096893401642e+00,2.493624694800421793e+01
7.500000000000000000e-01,-7.887510105595880283e+00,-9.457965038938089819e+00,2.502416037742427690e+01
8.000000000000000444e-01,-8.644804090459475177e+00,-1.007801850624514195e+01,2.569882522653351842e+01
8.499999999999999778e-01,-9.284298601522078087e+00,-1.035868396122439883e+01,2.680951033075659495e+01
9.000000000000000222e-01,-9.673700892375812543e+00,-1.011225570496851134e+01,2.804144135032959539e+01
9.500000000000000666e-01,-9.698493233620926190e+00,-9.353423503311422138e+00,2.898351056299476269e+01
1.000000000000000000e+00,-9.347277324868526804e+00,-8.332000131836165835e+00,2.931776243681667893e+01
1.050000000000000044e+00,-8.738995136046366241e+00,-7.393812557894224646e+00,2.897781380649520244e+01
1.100000000000000089e+00,-8.067022500532299745e+00,-6.791393327925282719e+00,2.813112513158069916e+01
1.150000000000000133e+00,-7.512533445737670235e+00,-6.612547218216652034e+00,2.704184776720638439e+01
1.199999999999999956e+00,-7.192580020361013737e+00,-6.829773273874303996e+00,2.596022302113112090e+01
1.250000000000000000e+00,-7.155793762114055490e+00,-7.370163073544304666e+00,2.508891724765612707e+01
1.300000000000000044e+00,-7.399343828013065227e+00,-8.144230579228462830e+00,2.459041671010061592e+01
1.350000000000000089e+00,-7.880960027873534557e+00,-9.032884152004596601e+00,2.459148141883957095e+01
