time,x_obs
2.999999999999999889e-02,1.107714581610020899e+00
5.999999999999999778e-02,1.408906551546458941e+00
8.999999999999999667e-02,1.910614902438880325e+00
1.199999999999999956e-01,2.657003350596408353e+00
1.499999999999999944e-01,3.724858369453683871e+00
1.799999999999999933e-01,5.220888320305754782e+00
2.099999999999999922e-01,7.269619242591863539e+00
2.399999999999999911e-01,9.967799465965537564e+00
2.700000000000000178e-01,1.325942957982890746e+01
2.999999999999999889e-01,1.669090337657700118e+01
3.300000000000000155e-01,1.917962538352652047e+01
3.599999999999999867e-01,1.934128785973983966e+01
3.900000000000000133e-01,1.666834222930635079e+01
4.199999999999999845e-01,1.217059603382318400e+01
4.500000000000000111e-01,7.381993378873741740e+00
4.799999999999999822e-01,3.270026115729543825e+00
5.100000000000000089e-01,1.188131897218355215e-01
5.400000000000000355e-01,-2.156137626299935661e+00
5.700000000000000622e-01,-3.757371148820694895e+00
5.999999999999999778e-01,-4.888682413845057084e+00
6.300000000000000044e-01,-5.716134831012362305e+00
6.600000000000000311e-01,-6.361885808879001125e+00
6.900000000000000577e-01,-6.909073625859800671e+00
7.199999999999999734e-01,-7.408993244858660177e+00
7.500000000000000000e-01,-7.887510105595880283e+00
7.800000000000000266e-01,-8.350084114189542106e+00
8.100000000000000533e-01,-8.785867053253253900e+00
8.399999999999999689e-01,-9.171829221795768206e+00
8.699999999999999956e-01,-9.477911263594592128e+00
9.000000000000000222e-01,-9.673700892375812543e+00
9.300000000000000488e-01,-9.736100861749591218e+00
9.599999999999999645e-01,-9.656265612219668171e+00
9.899999999999999911e-01,-9.443518884174661565e+00
1.020000000000000018e+00,-9.124676932434276466e+00
1.050000000000000044e+00,-8.738995136046366241e+00
1.080000000000000071e+00,-8.330726173041801630e+00
1.110000000000000098e+00,-7.941913137777246945e+00
1.140000000000000124e+00,-7.607348230045109183e+00
1.169999999999999929e+00,-7.352309149815967615e+00
1.199999999999999956e+00,-7.192580020361013737e+00
1.229999999999999982e+00,-7.135760638846895709e+00
1.260000000000000009e+00,-7.182889319063266775e+00
1.290000000000000036e+00,-7.329689717381230984e+00
1.320000000000000062e+00,-7.567089504398865962e+00
1.350000000000000089e+00,-7.880960027873534557e+00
1.380000000000000115e+00,-8.251296272714036206e+00
1.409999999999999920e+00,-8.651331175621194802e+00
1.439999999999999947e+00,-9.047354823471401630e+00
1.469999999999999973e+00,-9.400180846701326587e+00
1.500000000000000000e+00,-9.669038958337086598e+00
1.530000000000000027e+00,-9.817930667329530792e+00
1.560000000000000053e+00,-9.823199311169760861e+00
1.590000000000000080e+00,-9.679832318768328392e+00
1.620000000000000107e+00,-9.403816192768227111e+00
1.650000000000000133e+00,-9.029246192688987094e+00
1.679999999999999938e+00,-8.601194498497470420e+00
1.709999999999999964e+00,-8.167065005393689958e+00
1.739999999999999991e+00,-7.769286500572071041e+00
1.770000000000000018e+00,-7.440972085398783520e+00
1.800000000000000044e+00,-7.204638878262344726e+00
